Actual,Predicted
20,10.892462929911272
12,13.76563558524968
17,18.382464788387722
19,14.86824539904366
16,9.956246054489185
2,4.749260438878083
10,8.691472779034928
16,16.913905068328482
14,12.452914655495787
12,10.927369767349928
6,5.711504096697324
11,12.427738851035837
11,12.79951449589158
12,12.022154252546416
1,12.727632965440218
21,20.269387940401245
21,17.272570120045685
8,5.948437272473301
3,3.702839021294757
16,19.792837110863438
10,10.890791085353344
11,11.760953047909883
0,1.9785917857729203
0,5.674194643738206
21,19.742402113052208
20,20.078035870691714
14,13.340793523326278
13,13.242213596590922
14,9.503146925458834
19,15.726318638386147
2,3.086723348042341
12,12.91539522213718
11,10.765969804621992
19,17.036205486584535
20,15.13871616113967
15,16.833581906746772
12,15.097757475491406
4,10.522456546499575
1,4.044624068235743
5,4.62267295727874
1,10.979895659000364
19,11.226668207821248
2,5.763593323558872
17,21.08163190808158
14,14.638990231550085
2,3.055542492690746
9,12.759016359687129
17,16.759601192108757
1,3.9381351762983225
21,10.808687170214387
1,5.353088499697422
0,5.0265514663726965
9,14.354914927665945
3,4.2176748003654305
2,2.9974946996124565
6,2.561834717037984
6,10.633441352175897
16,17.533769556757477
1,7.665200692686337
0,4.165375904871496
10,9.035673461296968
16,16.86775362256698
18,18.901211046777437
3,0.3888622409989697
20,17.377493915763825
2,6.537799424876303
18,9.218810447687902
14,12.129746419061934
19,20.24315295223495
9,13.301164889435618
13,14.096546076333382
5,5.559263707170946
3,0.8603501247581917
14,11.257181815391641
13,11.829774018798801
5,5.296904019798053
10,10.55642498072164
4,7.006654587193005
5,2.6544738583007916
6,1.1319736158142142
12,12.640527414887814
7,9.649849508726142
17,19.29882877154954
17,19.123464116221818
12,7.411534525940958
10,11.56075870930471
18,18.239137095903665
21,10.147819254831477
19,19.98264741318102
13,9.079168734751262
12,12.413717581987672
19,18.29774325689557
6,0.864007026968487
15,16.049304910145302
5,5.33846340026404
11,9.640698145732607
18,10.710484207221803
2,6.5341939254321
10,11.789481835849937
10,13.237044874207466
16,18.239259036467573
12,11.059022357763208
1,5.447358420094373
13,12.234294637049663
9,13.000534912699758
5,5.272726474518938
16,18.97521341638906
19,20.004693854736136
13,10.296974250278788
10,10.008409584090586
12,12.672777078520017
19,10.06026005483745
13,11.115586296482883
18,19.982415886467912
6,6.066816475242572
8,9.137680678734881
11,11.648607369508058
13,12.463784187368345
10,11.904418579478712
19,18.005800911590136
2,5.389473285422561
6,6.9022860805381825
7,4.21267456073962
11,9.50595497058616
7,12.23331935839314
20,16.317498625427923
14,10.130077905243786
12,11.629726549026104
14,9.66068143262251
5,6.646106169383098
17,17.50021004436511
15,15.25412202493441
14,10.796813989034879
11,11.368328672112114
7,4.842711824762668
13,8.619519028878269
15,17.18830743915823
12,11.706594391725623
14,8.161500181938038
1,9.89581903760681
20,22.28328449856074
20,20.190790270136404
9,13.750095516572333
1,9.786954237961456
18,18.342523769732306
2,4.245492317918191
3,5.311487302097639
4,4.015639619560581
13,8.519400983362724
18,18.9943454503498
21,20.73735818510052
15,17.64092935705045
6,2.5097013179031933
10,13.496850683574001
2,1.647629905452824
12,12.555478051431553
9,11.552575859485575
17,18.790031023192274
21,15.772824028126328
20,8.651218100120284
2,11.453995014823313
4,2.0850020343730904
17,17.999449067779533
11,10.171835372038837
11,9.002379286710982
