Actual,Predicted
20,8.892857552038517
12,12.334262395970367
17,19.452209229251018
19,17.354809179113296
16,12.39851378519474
2,4.006743361587126
10,11.90781189160429
16,18.807712405720537
14,10.915644706633344
12,11.27868962503499
6,3.8243869892316815
11,11.140479542765927
11,10.737966560652193
12,11.861402399917658
1,8.197364510310564
21,16.479235891883732
21,16.06212529348419
8,5.437013589273984
3,4.556817893064591
16,16.38889786018298
10,11.158798819576974
11,12.14847868887377
0,4.254466152334675
0,5.0963304530791165
21,18.748536933860702
20,17.369803403838425
14,12.801477735354922
13,11.391889797635
14,12.475409917580512
19,16.909578025785642
2,3.9752407376346053
12,12.18198593924231
11,11.211082363205833
19,15.560109821654384
20,17.773473820445574
15,20.805202994115497
12,11.172898178940054
4,13.316845133846915
1,4.415030836432192
5,5.187916194277769
1,11.84815844347369
19,12.982089161077786
2,4.394523333071791
17,19.00386178293266
14,11.907338910089608
2,4.374293760657922
9,10.159671296897411
17,19.287540887848582
1,4.938476033744571
21,12.6448511556889
1,4.5767402899634435
0,4.31235128685254
9,12.970790737492898
3,4.7591645640060385
2,3.5816833627502667
6,3.71111477144979
6,10.22025231831424
16,15.461931964538781
1,4.658547031500726
0,4.622126216737148
10,10.662067158146012
16,14.113685704519126
18,17.77582914481428
3,4.061120171048663
20,15.413528561328684
2,4.479578865201149
18,8.471980729770095
14,11.422115977283033
19,19.903417711504495
9,10.634887923971707
13,11.206759471901325
5,4.027091779000059
3,4.213471312578616
14,11.685410471123209
13,13.28339957592829
5,4.14698432757142
10,12.008363559979266
4,4.583715512543811
5,4.135642518386103
6,4.0209914792086545
12,11.778040477791262
7,13.483748543243891
17,17.18972655213235
17,17.694325919618795
12,10.521131142128944
10,7.927744969789175
18,19.494495310764076
21,12.501728892019116
19,19.787951369876488
13,11.40200965437745
12,11.332329447695223
19,18.432054021101422
6,3.6519341774640997
15,16.282566946078404
5,5.393258232254166
11,11.836393659835789
18,13.744822735581705
2,3.763971567163241
10,10.00119841229857
10,11.836534252250786
16,16.612237504946506
12,11.577427473708754
1,5.109888548720737
13,12.449728609652198
9,11.717228147016321
5,5.965221223068334
16,19.108059432343516
19,18.28928520103349
13,11.674500768524014
10,16.371738481816035
12,10.568708199971049
19,10.38367542228156
13,11.332388785596823
18,18.599735225440334
6,4.923772042386363
8,12.039382621356573
11,10.772425127321588
13,11.01118907818318
10,11.082509497835897
19,18.774392023060905
2,4.682791339112417
6,3.4583842817295505
7,4.616739315373359
11,6.681914625632557
7,10.381663215745201
20,19.41798692528334
14,13.008367871840633
12,11.217016581984165
14,9.241310269670784
5,4.49234107260104
17,17.268798494352502
15,15.90922254495273
14,12.171275731554225
11,10.530962850553383
7,5.087162515447816
13,11.90917445101368
15,18.728043408714466
12,10.28080934398818
14,11.097948323526104
1,8.615988236523966
20,19.134877136741864
20,17.812080793129603
9,9.522325452924047
1,10.805539100985904
18,19.847384635946625
2,3.6705620138493664
3,5.24643403586104
4,3.9232796181824647
13,10.455486917538735
18,17.580943422534336
21,19.415020277547317
15,18.80229073391321
6,4.785619647783033
10,13.465156688177832
2,4.162676375693704
12,9.460033116478657
9,10.899804608486136
17,17.620343888301388
21,15.462962449957988
20,8.038497017228405
2,13.764103493571334
4,4.590915559932286
17,19.18915998828261
11,10.57009143973106
11,8.417941286253878
