Actual,Predicted
20,10.744195193972633
12,11.23304431414091
17,18.109636683134376
19,17.62963174407946
16,8.938240314408667
2,4.27882821425179
10,11.211140552013529
16,19.149190654915916
14,12.097476640151852
12,12.06443198103018
6,4.1299397389964865
11,11.248226615826972
11,10.664065543223472
12,11.222161363486352
1,10.758662822485777
21,17.13066466938266
21,16.404849994817706
8,4.602769885233844
3,4.8898710674944414
16,17.138597172883795
10,10.927512913242083
11,11.762304897610441
0,5.515573038674246
0,3.905579082530574
21,18.01575790939462
20,17.583185355021197
14,12.024973487121622
13,10.359992314118683
14,12.477919918593479
19,17.014565005617012
2,4.475958844327037
12,11.9842406102117
11,12.318832978439136
19,15.516064583141693
20,17.90117347031886
15,19.546424959792706
12,11.093297347540267
4,11.022567756129114
1,4.595810939207218
5,3.5716045434811434
1,9.603162966423652
19,9.825376307741031
2,4.505361029879075
17,18.569618744676397
14,9.868756900282698
2,3.5190974585954535
9,10.434585315382922
17,17.698531459749354
1,4.558624835020027
21,12.83584506809736
1,3.8649270570557475
0,3.98602391044575
9,12.351816175505313
3,3.361480682654812
2,3.565639734867684
6,3.834918308855313
6,10.58308044901319
16,16.426273167287793
1,3.5076364238809656
0,4.351966770512892
10,10.421584437288669
16,15.925970180408456
18,17.6703959576068
3,3.87271548622161
20,15.390500874181228
2,4.213328134209701
18,7.173249852441832
14,11.575825746327997
19,18.97632319278629
9,10.742463170518041
13,10.811657596859881
5,4.772701098160412
3,5.035999600271185
14,10.106267027453946
13,12.082422552052318
5,4.628917061505538
10,11.266110476172008
4,3.366507302481282
5,5.288612463365614
6,4.2706234470760185
12,12.005074753845793
7,11.44595488720973
17,17.011530156292178
17,17.649611539947937
12,11.778646557905109
10,9.758349264704444
18,19.188611795511783
21,12.868629313634823
19,18.356837316660393
13,11.890551666891788
12,10.582206083322108
19,17.940578201261886
6,3.9382187953207373
15,16.733618234579815
5,5.543632770654629
11,10.63731898500843
18,15.162722286474821
2,4.174261326869425
10,10.989118827855243
10,11.858489296842624
16,16.51154344905963
12,11.93679420196761
1,3.544127793576455
13,11.105420586808215
9,12.15076606184319
5,4.290155236250014
16,18.160650754643406
19,17.220793538049023
13,12.145744522795296
10,10.75626079073723
12,10.529555495038636
19,6.910293817608786
13,11.946940414140615
18,17.806628451724855
6,3.732875829105935
8,11.348801531995104
11,9.778526576988494
13,12.136614198161404
10,11.600084111851617
19,17.772832265448706
2,5.2997344412506004
6,3.423289399752268
7,4.488294976195051
11,7.584237142300677
7,13.878377718062792
20,17.76908332196318
14,13.078057417050431
12,12.729481815474873
14,7.222468098838393
5,4.050957143412507
17,16.808132006240065
15,16.691745592474923
14,13.001262897858119
11,10.714920405281834
7,4.679011282146821
13,12.252324827401019
15,17.908392575326
12,11.537811712766379
14,14.344227865282786
1,10.704669688609513
20,17.36792546470707
20,17.248073130314317
9,10.739495453464201
1,10.404412859920852
18,18.283326217127446
2,4.254883902901039
3,5.281754938513307
4,4.343088681016853
13,12.1864386730777
18,17.14178144065562
21,17.444122449174472
15,18.158699040957337
6,4.141789580243012
10,12.056095426432563
2,3.984169899589558
12,10.273040543310447
9,10.694683171253269
17,18.084976475850034
21,15.71513024210491
20,9.24643798394691
2,13.650789157476854
4,4.301733806201614
17,18.36163251278102
11,11.174836122636533
11,11.046119174194146
