Actual,Predicted
20,10.744195193972635
12,11.233044314140912
17,18.109636683134383
19,17.62963174407946
16,8.938240314408668
2,4.278828214251792
10,11.21114055201353
16,19.14919065491592
14,12.097476640151854
12,12.064431981030182
6,4.129939738996489
11,11.248226615826974
11,10.664065543223476
12,11.222161363486354
1,10.758662822485778
21,17.130664669382664
21,16.40484999481771
8,4.602769885233847
3,4.889871067494443
16,17.1385971728838
10,10.927512913242085
11,11.762304897610443
0,5.515573038674248
0,3.9055790825305765
21,18.01575790939462
20,17.5831853550212
14,12.024973487121626
13,10.359992314118685
14,12.477919918593482
19,17.014565005617015
2,4.47595884432704
12,11.984240610211703
11,12.318832978439138
19,15.516064583141695
20,17.90117347031886
15,19.546424959792706
12,11.093297347540268
4,11.022567756129115
1,4.59581093920722
5,3.571604543481146
1,9.603162966423653
19,9.825376307741031
2,4.505361029879078
17,18.569618744676394
14,9.868756900282701
2,3.5190974585954553
9,10.434585315382924
17,17.698531459749354
1,4.55862483502003
21,12.835845068097361
1,3.86492705705575
0,3.986023910445752
9,12.351816175505315
3,3.3614806826548147
2,3.565639734867686
6,3.8349183088553147
6,10.583080449013192
16,16.426273167287796
1,3.5076364238809674
0,4.351966770512894
10,10.42158443728867
16,15.92597018040846
18,17.6703959576068
3,3.8727154862216118
20,15.390500874181232
2,4.213328134209703
18,7.173249852441834
14,11.575825746327999
19,18.97632319278629
9,10.742463170518043
13,10.811657596859883
5,4.772701098160414
3,5.035999600271186
14,10.106267027453946
13,12.08242255205232
5,4.62891706150554
10,11.26611047617201
4,3.366507302481285
5,5.288612463365616
6,4.27062344707602
12,12.005074753845797
7,11.445954887209734
17,17.01153015629218
17,17.64961153994794
12,11.778646557905113
10,9.758349264704446
18,19.188611795511786
21,12.868629313634825
19,18.356837316660396
13,11.890551666891792
12,10.58220608332211
19,17.94057820126189
6,3.93821879532074
15,16.73361823457982
5,5.5436327706546304
11,10.637318985008434
18,15.162722286474821
2,4.174261326869428
10,10.989118827855245
10,11.858489296842626
16,16.51154344905963
12,11.936794201967611
1,3.5441277935764566
13,11.105420586808219
9,12.150766061843191
5,4.2901552362500155
16,18.160650754643406
19,17.220793538049023
13,12.145744522795297
10,10.756260790737231
12,10.529555495038638
19,6.910293817608789
13,11.946940414140617
18,17.806628451724855
6,3.7328758291059376
8,11.348801531995104
11,9.778526576988495
13,12.136614198161405
10,11.600084111851618
19,17.772832265448706
2,5.299734441250601
6,3.423289399752271
7,4.488294976195053
11,7.584237142300679
7,13.878377718062794
20,17.76908332196318
14,13.078057417050434
12,12.729481815474875
14,7.2224680988383945
5,4.050957143412511
17,16.808132006240065
15,16.691745592474927
14,13.00126289785812
11,10.714920405281838
7,4.679011282146822
13,12.25232482740102
15,17.908392575326005
12,11.53781171276638
14,14.344227865282786
1,10.704669688609515
20,17.36792546470707
20,17.248073130314324
9,10.739495453464203
1,10.404412859920853
18,18.283326217127446
2,4.254883902901041
3,5.28175493851331
4,4.343088681016856
13,12.186438673077703
18,17.141781440655624
21,17.444122449174472
15,18.158699040957337
6,4.141789580243013
10,12.056095426432565
2,3.98416989958956
12,10.273040543310449
9,10.69468317125327
17,18.084976475850034
21,15.71513024210491
20,9.246437983946912
2,13.650789157476854
4,4.301733806201616
17,18.36163251278102
11,11.174836122636535
11,11.04611917419415
